id;latitud_gps;longitud_gps
11510;39.465;-0.358
11511;39.464;-0.358
11512;39.462;-0.349
11513;39.461;-0.347
11514;39.456;-0.345
11515;39.465;-0.357
11516;39.464;-0.348
11517;39.466;-0.356
11518;39.465;-0.358
11519;39.461;-0.349
11520;39.461;-0.35
11521;39.456;-0.345
11522;39.465;-0.358
11523;39.459;-0.345
11524;39.463;-0.355
11525;39.459;-0.345
11526;39.463;-0.344
11527;39.465;-0.358
11528;39.463;-0.355
11529;39.463;-0.344
11530;39.462;-0.349
11531;39.463;-0.355
11532;39.459;-0.35
11533;39.462;-0.349
11534;39.463;-0.345
11535;39.461;-0.341
11536;39.466;-0.359
11537;39.462;-0.349
11538;39.463;-0.354
11539;39.463;-0.351
11540;39.46;-0.343
11541;39.466;-0.359
11542;39.466;-0.359
11543;39.466;-0.359
11544;39.459;-0.344
11545;39.466;-0.359
11546;39.463;-0.349
11547;39.466;-0.359
11548;39.466;-0.359
11549;39.466;-0.359
11550;39.466;-0.359
11551;39.466;-0.359
11552;39.46;-0.347
11553;39.457;-0.344
11554;39.462;-0.343
11555;39.462;-0.34
11556;39.468;-0.342
11557;39.465;-0.357
11558;39.461;-0.35
11559;39.466;-0.357
11560;39.461;-0.34
11561;39.459;-0.345
11562;39.464;-0.351
11563;39.466;-0.358
11564;39.462;-0.34
11565;39.461;-0.35
11566;39.461;-0.343
11567;39.459;-0.349
11568;39.459;-0.349
11569;39.461;-0.341
11570;39.461;-0.34
11571;39.465;-0.357
11572;39.466;-0.358
11573;39.459;-0.349
11574;39.466;-0.358
11575;39.455;-0.346
11576;39.455;-0.346
11577;39.461;-0.344
11578;39.463;-0.345
11579;39.455;-0.346
11580;39.46;-0.353
11581;39.464;-0.345
11582;39.462;-0.357
11583;39.464;-0.354
11584;39.462;-0.34
11585;39.462;-0.357
11586;39.466;-0.355
11587;39.462;-0.357
11588;39.464;-0.357
11589;39.464;-0.354
11590;39.461;-0.346
11591;39.462;-0.357
11592;39.463;-0.345
11593;39.46;-0.341
11594;39.468;-0.36
11595;39.46;-0.353
11596;39.462;-0.357
11597;39.46;-0.353
11598;39.46;-0.353
11599;39.465;-0.352
11600;39.462;-0.357
11601;39.459;-0.352
11602;39.462;-0.351
11603;39.461;-0.344
11604;39.461;-0.34
11605;39.463;-0.356
11606;39.468;-0.356
11607;39.463;-0.35
11608;39.46;-0.344
11609;39.463;-0.346
11610;39.463;-0.356
11611;39.459;-0.35
11612;39.462;-0.355
11613;39.462;-0.343
11614;39.467;-0.357
11615;39.461;-0.344
11616;39.458;-0.35
11617;39.46;-0.344
11618;39.464;-0.345
11619;39.459;-0.35
11620;39.461;-0.347
11621;39.463;-0.345
11622;39.464;-0.356
11623;39.467;-0.357
11624;39.463;-0.355
11625;39.461;-0.34
11626;39.462;-0.348
11627;39.466;-0.357
11628;39.455;-0.346
11629;39.458;-0.343
11630;39.463;-0.356
11631;39.455;-0.346
11632;39.458;-0.35
11633;39.466;-0.353
11634;39.464;-0.356
11635;39.462;-0.356
11636;39.462;-0.354
11637;39.462;-0.354
11638;39.462;-0.354
11639;39.455;-0.345
11640;39.455;-0.345
11641;39.463;-0.356
11642;39.462;-0.356
11643;39.464;-0.352
11644;39.455;-0.345
11645;39.462;-0.346
11646;39.464;-0.356
11647;39.46;-0.346
11648;39.464;-0.352
11649;39.465;-0.353
11650;39.462;-0.34
11651;39.458;-0.351
11652;39.458;-0.351
11653;39.458;-0.351
11654;39.464;-0.352
11655;39.455;-0.345
11656;39.455;-0.345
11657;39.461;-0.348
11658;39.462;-0.355
11659;39.464;-0.352
11660;39.464;-0.352
11661;39.458;-0.351
11662;39.46;-0.341
11663;39.455;-0.345
11664;39.457;-0.349
11665;39.457;-0.349
11666;39.466;-0.359
11667;39.459;-0.352
11668;39.466;-0.359
11669;39.464;-0.352
11670;39.464;-0.352
11671;39.466;-0.354
11672;39.463;-0.351
11673;39.461;-0.356
11674;39.462;-0.351
11675;39.466;-0.354
11676;39.458;-0.349
11677;39.458;-0.349
11678;39.458;-0.349
11679;39.466;-0.354
11680;39.462;-0.345
11681;39.464;-0.348
11682;39.461;-0.356
11683;39.461;-0.356
11684;39.461;-0.356
11685;39.461;-0.356
11686;39.455;-0.347
11687;39.461;-0.356
11688;39.457;-0.349
11689;39.458;-0.349
11690;39.46;-0.344
11691;39.46;-0.349
11692;39.455;-0.344
11693;39.465;-0.354
11694;39.455;-0.343
11695;39.468;-0.36
11696;39.455;-0.343
11697;39.463;-0.356
11698;39.466;-0.356
11699;39.455;-0.343
11700;39.467;-0.358
11701;39.467;-0.358
11702;39.456;-0.347
11703;39.456;-0.347
11704;39.46;-0.349
11705;39.456;-0.347
11706;39.462;-0.355
11707;39.461;-0.345
11708;39.458;-0.348
11709;39.466;-0.357
11710;39.455;-0.342
11711;39.462;-0.351
11712;39.464;-0.354
11713;39.455;-0.342
11714;39.465;-0.353
11715;39.462;-0.345
11716;39.462;-0.351
11717;39.46;-0.349
11718;39.465;-0.352
11719;39.459;-0.352
11720;39.472;-0.33
11721;39.455;-0.344
11722;39.461;-0.345
11723;39.464;-0.354
11724;39.462;-0.351
11725;39.455;-0.344
11726;39.466;-0.353
11727;39.463;-0.348
11728;39.464;-0.355
11729;39.465;-0.354
11730;39.464;-0.355
11731;39.466;-0.356
11732;39.459;-0.343
11733;39.459;-0.341
11734;39.467;-0.358
11735;39.465;-0.356
11736;39.464;-0.356
11737;39.459;-0.341
11738;39.465;-0.356
11739;39.457;-0.349
11740;39.461;-0.348
11741;39.459;-0.344
11742;39.461;-0.354
11743;39.455;-0.342
11744;39.457;-0.347
11745;39.457;-0.349
11746;39.457;-0.347
11747;39.457;-0.347
11748;39.455;-0.342
11749;39.459;-0.344
11750;39.459;-0.338
11751;39.459;-0.338
11752;39.462;-0.338
11753;39.46;-0.338
11754;39.461;-0.338
11755;39.462;-0.338
11756;39.461;-0.339
11757;39.462;-0.338
11758;39.461;-0.337
11759;39.461;-0.338
11760;39.462;-0.338
11761;39.461;-0.339
11762;39.461;-0.339
11763;39.461;-0.338
11764;39.461;-0.338
11765;39.461;-0.338
11766;39.459;-0.338
11767;39.461;-0.336
11768;39.461;-0.336
11769;39.461;-0.336
11770;39.463;-0.346
11771;39.461;-0.336
11772;39.461;-0.336
11773;39.461;-0.336
11774;39.461;-0.336
11775;39.46;-0.338
11776;39.461;-0.336
11777;39.461;-0.339
11778;39.459;-0.338
11779;39.46;-0.337
11780;39.459;-0.337
11781;39.46;-0.338
11782;39.46;-0.338
11783;39.46;-0.338
11784;39.46;-0.338
11785;39.459;-0.338
11786;39.46;-0.339
11787;39.46;-0.338
11788;39.46;-0.339
11789;39.46;-0.338
11790;39.461;-0.336
11791;39.459;-0.337
11792;39.459;-0.337
11793;39.461;-0.336
11794;39.459;-0.339
11795;39.461;-0.336
11796;39.459;-0.337
11797;39.459;-0.337
11798;39.459;-0.339
11799;39.459;-0.337
11800;39.459;-0.337
11801;39.459;-0.337
11802;39.459;-0.338
11803;39.46;-0.34
11804;39.46;-0.339
11805;39.46;-0.339
11806;39.46;-0.34
11807;39.46;-0.34
11808;39.46;-0.336
11809;39.452;-0.335
11810;39.46;-0.339
11811;39.452;-0.335
11812;39.46;-0.34
11813;39.447;-0.335
11814;39.46;-0.34
11815;39.452;-0.335
11816;39.452;-0.335
11817;39.46;-0.334
11818;39.448;-0.334
11819;39.461;-0.335
11820;39.46;-0.334
11821;39.451;-0.34
11822;39.451;-0.34
11823;39.452;-0.334
11824;39.448;-0.334
11825;39.452;-0.335
11826;39.452;-0.335
11827;39.451;-0.334
11828;39.451;-0.335
11829;39.443;-0.337
11830;39.447;-0.334
11831;39.452;-0.335
11832;39.46;-0.337
11833;39.447;-0.334
11834;39.459;-0.337
11835;39.449;-0.333
11836;39.448;-0.334
11837;39.46;-0.334
11838;39.451;-0.34
11839;39.448;-0.334
11840;39.452;-0.334
11841;39.443;-0.338
11842;39.451;-0.34
11843;39.459;-0.34
11844;39.459;-0.336
11845;39.448;-0.334
11846;39.459;-0.339
11847;39.458;-0.334
11848;39.459;-0.34
11849;39.459;-0.335
11850;39.46;-0.334
11851;39.449;-0.334
11852;39.45;-0.338
11853;39.45;-0.338
11854;39.458;-0.334
11855;39.448;-0.335
11856;39.443;-0.337
11857;39.443;-0.337
11858;39.443;-0.337
11859;39.447;-0.333
11860;39.458;-0.334
11861;39.447;-0.334
11862;39.45;-0.338
11863;39.459;-0.334
11864;39.447;-0.335
11865;39.458;-0.334
11866;39.458;-0.334
11867;39.454;-0.33
11868;39.453;-0.334
11869;39.459;-0.34
11870;39.45;-0.334
11871;39.447;-0.335
11872;39.451;-0.338
11873;39.451;-0.338
11874;39.447;-0.336
11875;39.452;-0.334
11876;39.449;-0.334
11877;39.456;-0.397
11878;39.454;-0.33
11879;39.455;-0.33
11880;39.46;-0.334
11881;39.453;-0.338
11882;39.449;-0.333
11883;39.447;-0.336
11884;39.448;-0.332
11885;39.447;-0.332
11886;39.449;-0.334
11887;39.448;-0.333
11888;39.45;-0.339
11889;39.449;-0.334
11890;39.443;-0.338
11891;39.448;-0.332
11892;39.443;-0.338
11893;39.462;-0.327
11894;39.453;-0.33
11895;39.453;-0.33
11896;39.455;-0.33
11897;39.454;-0.33
11898;39.453;-0.334
11899;39.453;-0.339
11900;39.449;-0.333
11901;39.453;-0.339
11902;39.428;-0.336
11903;39.428;-0.336
11904;39.443;-0.338
11905;39.446;-0.336
11906;39.446;-0.335
11907;39.456;-0.33
11908;39.452;-0.338
11909;39.428;-0.336
11910;39.455;-0.33
11911;39.463;-0.318
11912;39.463;-0.326
11913;39.462;-0.317
11914;39.462;-0.317
11915;39.429;-0.333
11916;39.428;-0.336
11917;39.456;-0.33
11918;39.43;-0.334
11919;39.452;-0.337
11920;39.459;-0.335
11921;39.446;-0.333
11922;39.452;-0.34
11923;39.458;-0.335
11924;39.449;-0.336
11925;39.446;-0.333
11926;39.448;-0.336
11927;39.445;-0.333
11928;39.453;-0.338
11929;39.448;-0.309
11930;39.429;-0.333
11931;39.447;-0.308
11932;39.447;-0.309
11933;39.452;-0.345
11934;39.491;-0.378
11935;39.492;-0.379
11936;39.492;-0.379
11937;39.491;-0.379
11938;39.491;-0.381
11939;39.491;-0.381
11940;39.492;-0.379
11941;39.493;-0.393
11942;39.491;-0.381
11943;39.492;-0.383
11944;39.492;-0.383
11945;39.492;-0.383
11946;39.492;-0.383
11947;39.492;-0.379
11948;39.492;-0.379
11949;39.492;-0.389
11950;39.491;-0.382
11951;39.492;-0.383
11952;39.491;-0.385
11953;39.491;-0.379
11954;39.491;-0.382
11955;39.493;-0.394
11956;39.492;-0.382
11957;39.493;-0.393
11958;39.492;-0.383
11959;39.492;-0.383
11960;39.492;-0.389
11961;39.491;-0.382
11962;39.498;-0.381
11963;39.493;-0.393
11964;39.492;-0.388
11965;39.492;-0.384
11966;39.492;-0.379
11967;39.492;-0.383
11968;39.492;-0.389
11969;39.492;-0.383
11970;39.491;-0.381
11971;39.491;-0.385
11972;39.493;-0.379
11973;39.491;-0.38
11974;39.492;-0.385
11975;39.492;-0.384
11976;39.491;-0.388
11977;39.491;-0.381
11978;39.492;-0.389
11979;39.492;-0.388
11980;39.492;-0.384
11981;39.495;-0.384
11982;39.491;-0.383
11983;39.492;-0.379
11984;39.491;-0.383
11985;39.492;-0.388
11986;39.492;-0.388
11987;39.492;-0.382
11988;39.492;-0.379
11989;39.491;-0.382
11990;39.492;-0.383
11991;39.491;-0.379
11992;39.492;-0.389
11993;39.493;-0.393
11994;39.492;-0.388
11995;39.492;-0.389
11996;39.493;-0.393
11997;39.491;-0.381
11998;39.492;-0.384
11999;39.491;-0.384
12000;39.493;-0.383
12001;39.492;-0.389
12002;39.492;-0.382
12003;39.492;-0.383
12004;39.491;-0.38
12005;39.492;-0.389
12006;39.492;-0.389
12007;39.492;-0.383
12008;39.491;-0.38
12009;39.492;-0.388
12010;39.491;-0.379
12011;39.491;-0.381
12012;39.492;-0.385
12013;39.492;-0.385
12014;39.491;-0.382
12015;39.491;-0.382
12016;39.495;-0.396
12017;39.494;-0.393
12018;39.493;-0.388
12019;39.492;-0.385
12020;39.491;-0.385
12021;39.494;-0.393
12022;39.492;-0.38
12023;39.493;-0.388
12024;39.491;-0.382
12025;39.493;-0.388
12026;39.492;-0.384
12027;39.491;-0.383
12028;39.493;-0.388
12029;39.498;-0.381
12030;39.492;-0.38
12031;39.492;-0.388
12032;39.491;-0.384
12033;39.491;-0.384
12034;39.494;-0.393
12035;39.493;-0.383
12036;39.493;-0.383
12037;39.491;-0.389
12038;39.493;-0.382
12039;39.493;-0.38
12040;39.491;-0.389
12041;39.492;-0.384
12042;39.492;-0.389
12043;39.495;-0.392
12044;39.494;-0.392
12045;39.492;-0.382
12046;39.493;-0.388
12047;39.494;-0.393
12048;39.492;-0.386
12049;39.494;-0.393
12050;39.495;-0.392
12051;39.492;-0.382
12052;39.492;-0.385
12053;39.498;-0.381
12054;39.492;-0.387
12055;39.493;-0.383
12056;39.491;-0.385
12057;39.491;-0.386
12058;39.491;-0.384
12059;39.491;-0.386
12060;39.491;-0.39
12061;39.493;-0.38
12062;39.491;-0.382
12063;39.491;-0.386
12064;39.494;-0.393
12065;39.497;-0.382
12066;39.49;-0.385
12067;39.491;-0.389
12068;39.492;-0.385
12069;39.495;-0.395
12070;39.493;-0.393
12071;39.495;-0.384
12072;39.493;-0.394
12073;39.49;-0.384
12074;39.49;-0.39
12075;39.493;-0.394
12076;39.493;-0.383
12077;39.493;-0.392
12078;39.495;-0.393
12079;39.494;-0.38
12080;39.49;-0.383
12081;39.493;-0.392
12082;39.494;-0.38
12083;39.494;-0.38
12084;39.494;-0.388
12085;39.493;-0.389
12086;39.491;-0.388
12087;39.494;-0.388
12088;39.496;-0.393
12089;39.493;-0.38
12090;39.489;-0.389
12091;39.495;-0.392
12092;39.491;-0.384
12093;39.493;-0.383
12094;39.495;-0.38
12095;39.492;-0.39
12096;39.494;-0.39
12097;39.493;-0.389
12098;39.497;-0.381
12099;39.494;-0.388
12100;39.494;-0.393
12101;39.49;-0.383
12102;39.493;-0.389
12103;39.491;-0.388
12104;39.49;-0.39
12105;39.494;-0.392
12106;39.494;-0.389
12107;39.489;-0.389
12108;39.49;-0.386
12109;39.49;-0.391
12110;39.49;-0.391
12111;39.489;-0.388
12112;39.498;-0.381
12113;39.494;-0.389
12114;39.494;-0.389
12115;39.491;-0.384
12116;39.494;-0.389
12117;39.494;-0.383
12118;39.496;-0.394
12119;39.492;-0.38
12120;39.494;-0.389
12121;39.491;-0.386
12122;39.493;-0.388
12123;39.492;-0.393
12124;39.49;-0.383
12125;39.495;-0.395
12126;39.49;-0.391
12127;39.468;-0.359
12128;39.491;-0.384
12129;39.49;-0.391
12130;39.496;-0.393
12131;39.493;-0.392
12132;39.491;-0.386
12133;39.491;-0.386
12134;39.494;-0.38
12135;39.492;-0.386
12136;39.491;-0.387
12137;39.495;-0.384
12138;39.491;-0.384
12139;39.5;-0.395
12140;39.494;-0.38
12141;39.495;-0.384
12142;39.498;-0.382
12143;39.49;-0.385
12144;39.492;-0.39
12145;39.491;-0.384
12146;39.494;-0.392
12147;39.496;-0.394
12148;39.5;-0.394
12149;39.49;-0.391
12150;39.491;-0.39
12151;39.495;-0.393
12152;39.5;-0.394
12153;39.5;-0.394
12154;39.491;-0.39
12155;39.494;-0.38
12156;39.494;-0.392
12157;39.497;-0.391
12158;39.489;-0.39
12159;39.494;-0.389
12160;39.491;-0.39
12161;39.5;-0.394
12162;39.491;-0.387
12163;39.49;-0.385
12164;39.492;-0.393
12165;39.49;-0.39
12166;39.495;-0.393
12167;39.494;-0.384
12168;39.493;-0.392
12169;39.494;-0.384
12170;39.49;-0.385
12171;39.494;-0.383
12172;39.489;-0.389
12173;39.497;-0.391
12174;39.493;-0.388
12175;39.491;-0.389
12176;39.496;-0.393
12177;39.5;-0.395
12178;39.49;-0.39
12179;39.491;-0.39
12180;39.497;-0.391
12181;39.493;-0.393
12182;39.497;-0.382
12183;39.492;-0.386
12184;39.494;-0.384
12185;39.492;-0.381
12186;39.495;-0.395
12187;39.5;-0.395
12188;39.493;-0.391
12189;39.494;-0.393
12190;39.497;-0.391
12191;39.5;-0.395
12192;39.497;-0.391
12193;39.495;-0.394
12194;39.495;-0.395
12195;39.495;-0.38
12196;39.497;-0.391
12197;39.497;-0.391
12198;39.494;-0.383
12199;39.494;-0.383
12200;39.49;-0.39
12201;39.453;-0.387
12202;39.496;-0.381
12203;39.493;-0.382
12204;39.496;-0.385
12205;39.495;-0.395
12206;39.495;-0.38
12207;39.494;-0.391
12208;39.498;-0.382
12209;39.496;-0.385
12210;39.494;-0.391
12211;39.493;-0.391
12212;39.493;-0.39
12213;39.49;-0.385
12214;39.495;-0.395
12215;39.497;-0.382
12216;39.5;-0.395
12217;39.492;-0.393
12218;39.494;-0.395
12219;39.494;-0.391
12220;39.495;-0.395
12221;39.495;-0.392
12222;39.492;-0.386
12223;39.492;-0.387
12224;39.494;-0.384
12225;39.493;-0.386
12226;39.495;-0.383
12227;39.494;-0.384
12228;39.496;-0.393
12229;39.495;-0.392
12230;39.497;-0.39
12231;39.5;-0.395
12232;39.496;-0.381
12233;39.493;-0.391
12234;39.497;-0.39
12235;39.492;-0.392
12236;39.492;-0.386
12237;39.493;-0.382
12238;39.492;-0.381
12239;39.493;-0.382
12240;39.496;-0.383
12241;39.495;-0.392
12242;39.494;-0.391
12243;39.496;-0.383
12244;39.498;-0.382
12245;39.495;-0.392
12246;39.493;-0.386
12247;39.493;-0.382
12248;39.498;-0.381
12249;39.492;-0.386
12250;39.492;-0.386
12251;39.496;-0.394
12252;39.494;-0.384
12253;39.497;-0.381
12254;39.498;-0.381
12255;39.494;-0.384
12256;39.497;-0.381
12257;39.491;-0.392
12258;39.495;-0.392
12259;39.496;-0.381
12260;39.496;-0.383
12261;39.492;-0.392
12262;39.496;-0.385
12263;39.495;-0.394
12264;39.493;-0.39
12265;39.499;-0.391
12266;39.498;-0.382
12267;39.496;-0.381
12268;39.497;-0.39
12269;39.496;-0.394
12270;39.491;-0.388
12271;39.496;-0.394
12272;39.496;-0.394
12273;39.496;-0.382
12274;39.494;-0.394
12275;39.497;-0.391
12276;39.492;-0.392
12277;39.498;-0.382
12278;39.493;-0.38
12279;39.493;-0.39
12280;39.494;-0.389
12281;39.491;-0.387
12282;39.496;-0.391
12283;39.494;-0.389
12284;39.493;-0.385
12285;39.496;-0.391
12286;39.496;-0.394
12287;39.495;-0.383
12288;39.494;-0.391
12289;39.492;-0.381
12290;39.493;-0.382
12291;39.495;-0.383
12292;39.496;-0.391
12293;39.494;-0.382
12294;39.495;-0.383
12295;39.495;-0.395
12296;39.496;-0.381
12297;39.492;-0.39
12298;39.495;-0.385
12299;39.496;-0.381
12300;39.491;-0.391
12301;39.496;-0.382
12302;39.499;-0.395
12303;39.499;-0.395
12304;39.494;-0.382
12305;39.495;-0.385
12306;39.495;-0.385
12307;39.499;-0.395
12308;39.492;-0.387
12309;39.492;-0.387
12310;39.499;-0.394
12311;39.495;-0.385
12312;39.491;-0.388
12313;39.491;-0.392
12314;39.499;-0.392
12315;39.493;-0.382
12316;39.492;-0.39
12317;39.496;-0.395
12318;39.501;-0.394
12319;39.499;-0.391
12320;39.497;-0.382
12321;39.493;-0.39
12322;39.493;-0.381
12323;39.497;-0.382
12324;39.499;-0.391
12325;39.501;-0.394
12326;39.501;-0.394
12327;39.501;-0.394
12328;39.495;-0.389
12329;39.491;-0.387
12330;39.492;-0.392
12331;39.49;-0.386
12332;39.492;-0.39
12333;39.497;-0.393
12334;39.495;-0.388
12335;39.496;-0.382
12336;39.497;-0.393
12337;39.497;-0.392
12338;39.497;-0.393
12339;39.497;-0.393
12340;39.501;-0.394
12341;39.492;-0.38
12342;39.491;-0.388
12343;39.496;-0.392
12344;39.497;-0.392
12345;39.49;-0.386
12346;39.495;-0.385
12347;39.497;-0.386
12348;39.497;-0.386
12349;39.499;-0.392
12350;39.5;-0.39
12351;39.495;-0.389
12352;39.496;-0.385
12353;39.497;-0.386
12354;39.495;-0.389
12355;39.495;-0.389
12356;39.49;-0.386
12357;39.493;-0.385
12358;39.496;-0.383
12359;39.496;-0.388
12360;39.498;-0.395
12361;39.493;-0.385
12362;39.499;-0.389
12363;39.499;-0.39
12364;39.5;-0.392
12365;39.496;-0.388
12366;39.496;-0.388
12367;39.499;-0.389
12368;39.496;-0.388
12369;39.5;-0.391
12370;39.499;-0.389
12371;39.496;-0.388
12372;39.499;-0.389
12373;39.499;-0.39
12374;39.499;-0.392
12375;39.5;-0.392
12376;39.497;-0.383
12377;39.497;-0.389
12378;39.492;-0.392
12379;39.498;-0.395
12380;39.499;-0.389
12381;39.49;-0.387
12382;39.498;-0.395
12383;39.498;-0.395
12384;39.498;-0.395
12385;39.498;-0.392
12386;39.5;-0.393
12387;39.497;-0.389
12388;39.501;-0.392
12389;39.492;-0.387
12390;39.5;-0.391
12391;39.5;-0.395
12392;39.496;-0.384
12393;39.497;-0.387
12394;39.497;-0.387
12395;39.501;-0.392
12396;39.506;-0.384
12397;39.496;-0.387
12398;39.506;-0.384
12399;39.506;-0.384
12400;39.496;-0.387
12401;39.499;-0.393
12402;39.498;-0.388
12403;39.501;-0.392
12404;39.449;-0.379
12405;39.449;-0.38
12406;39.449;-0.379
12407;39.449;-0.379
12408;39.449;-0.379
12409;39.447;-0.38
12410;39.449;-0.379
12411;39.449;-0.379
12412;39.449;-0.379
12413;39.449;-0.38
12414;39.449;-0.38
12415;39.449;-0.379
12416;39.447;-0.38
12417;39.449;-0.379
12418;39.447;-0.38
12419;39.449;-0.38
12420;39.448;-0.38
12421;39.448;-0.38
12422;39.447;-0.381
12423;39.448;-0.38
12424;39.449;-0.38
12425;39.449;-0.379
12426;39.447;-0.38
12427;39.449;-0.379
12428;39.449;-0.38
12429;39.449;-0.38
12430;39.447;-0.38
12431;39.447;-0.38
12432;39.449;-0.379
12433;39.447;-0.38
12434;39.448;-0.38
12435;39.447;-0.38
12436;39.447;-0.38
12437;39.447;-0.38
12438;39.452;-0.376
12439;39.448;-0.38
12440;39.449;-0.38
12441;39.467;-0.365
12442;39.447;-0.38
12443;39.447;-0.38
12444;39.447;-0.38
12445;39.452;-0.376
12446;39.451;-0.379
12447;39.448;-0.38
12448;39.453;-0.374
12449;39.452;-0.376
12450;39.447;-0.38
12451;39.448;-0.381
12452;39.448;-0.379
12453;39.447;-0.381
12454;39.451;-0.379
12455;39.453;-0.376
12456;39.453;-0.375
12457;39.453;-0.376
12458;39.453;-0.375
12459;39.449;-0.378
12460;39.451;-0.38
12461;39.453;-0.38
12462;39.453;-0.38
12463;39.452;-0.375
12464;39.451;-0.379
12465;39.451;-0.379
12466;39.453;-0.38
12467;39.449;-0.38
12468;39.453;-0.38
12469;39.453;-0.38
12470;39.453;-0.376
12471;39.453;-0.38
12472;39.452;-0.374
12473;39.451;-0.38
12474;39.453;-0.38
12475;39.447;-0.379
12476;39.452;-0.377
12477;39.453;-0.374
12478;39.448;-0.37
12479;39.453;-0.374
12480;39.451;-0.379
12481;39.453;-0.374
12482;39.451;-0.379
12483;39.448;-0.37
12484;39.451;-0.379
12485;39.449;-0.381
12486;39.451;-0.38
12487;39.451;-0.379
12488;39.449;-0.381
12489;39.449;-0.381
12490;39.451;-0.379
12491;39.451;-0.379
12492;39.449;-0.381
12493;39.45;-0.373
12494;39.453;-0.381
12495;39.451;-0.381
12496;39.453;-0.379
12497;39.449;-0.378
12498;39.452;-0.375
12499;39.452;-0.375
12500;39.452;-0.377
12501;39.448;-0.37
12502;39.449;-0.381
12503;39.448;-0.37
12504;39.448;-0.37
12505;39.453;-0.375
12506;39.452;-0.38
12507;39.449;-0.381
12508;39.453;-0.377
12509;39.449;-0.381
12510;39.451;-0.38
12511;39.451;-0.378
12512;39.45;-0.378
12513;39.451;-0.378
12514;39.451;-0.38
12515;39.451;-0.381
12516;39.452;-0.38
12517;39.451;-0.378
12518;39.451;-0.378
12519;39.451;-0.378
12520;39.447;-0.379
12521;39.447;-0.379
12522;39.449;-0.381
12523;39.45;-0.372
12524;39.447;-0.381
12525;39.449;-0.382
12526;39.453;-0.377
12527;39.451;-0.372
12528;39.446;-0.381
12529;39.447;-0.37
12530;39.452;-0.379
12531;39.45;-0.372
12532;39.452;-0.374
12533;39.447;-0.381
12534;39.449;-0.378
12535;39.449;-0.378
12536;39.451;-0.372
12537;39.446;-0.381
12538;39.446;-0.381
12539;39.446;-0.381
12540;39.451;-0.373
12541;39.452;-0.374
12542;39.453;-0.373
12543;39.45;-0.382
12544;39.452;-0.374
12545;39.449;-0.372
12546;39.452;-0.374
12547;39.453;-0.379
12548;39.452;-0.375
12549;39.452;-0.375
12550;39.452;-0.374
12551;39.452;-0.379
12552;39.453;-0.378
12553;39.453;-0.379
12554;39.45;-0.382
12555;39.45;-0.373
12556;39.45;-0.373
12557;39.451;-0.373
12558;39.45;-0.382
12559;39.45;-0.382
12560;39.451;-0.381
12561;39.451;-0.38
12562;39.449;-0.378
12563;39.451;-0.373
12564;39.447;-0.37
12565;39.451;-0.38
12566;39.448;-0.37
12567;39.451;-0.373
12568;39.452;-0.379
12569;39.452;-0.379
12570;39.453;-0.374
12571;39.45;-0.372
12572;39.446;-0.38
12573;39.453;-0.379
12574;39.447;-0.371
12575;39.451;-0.372
12576;39.447;-0.37
12577;39.447;-0.381
12578;39.447;-0.37
12579;39.451;-0.38
12580;39.492;-0.395
12581;39.452;-0.38
12582;39.451;-0.372
12583;39.451;-0.372
12584;39.475;-0.356
12585;39.452;-0.38
12586;39.45;-0.372
12587;39.452;-0.375
12588;39.452;-0.375
12589;39.451;-0.372
12590;39.452;-0.375
12591;39.447;-0.371
12592;39.447;-0.371
12593;39.453;-0.379
12594;39.449;-0.372
12595;39.452;-0.375
12596;39.452;-0.38
12597;39.451;-0.372
12598;39.449;-0.381
12599;39.453;-0.381
12600;39.453;-0.381
12601;39.449;-0.372
12602;39.449;-0.371
12603;39.452;-0.373
12604;39.451;-0.38
12605;39.449;-0.382
12606;39.451;-0.38
12607;39.45;-0.377
12608;39.449;-0.372
12609;39.452;-0.373
12610;39.451;-0.374
12611;39.453;-0.381
12612;39.45;-0.372
12613;39.45;-0.377
12614;39.451;-0.381
12615;39.449;-0.373
12616;39.449;-0.371
12617;39.452;-0.373
12618;39.45;-0.377
12619;39.451;-0.373
12620;39.452;-0.373
